Id,SalePrice
1754,190589.22737063578
1755,174673.4565808387
1756,122110.19830451718
1757,116937.83038898083
1758,146326.482840798
1759,152693.88688680256
1760,170874.14153445614
1761,143799.86970589738
1762,175776.6734126835
1763,176262.3055415457
1764,120722.4864062844
1765,157442.26896152255
1766,175227.79590645578
1767,214088.70460011592
1768,143769.23477273938
1769,173352.74407254127
1770,147739.8085477748
1771,122793.96263130709
1772,141256.94127842863
1773,136897.05758686346
1774,148307.85508252712
1775,141223.95686832446
1776,125906.15138461793
1777,109200.13211708597
1778,140344.96440277906
1779,121312.64150499135
1780,163840.4304364361
1781,127141.48328943117
1782,89613.02820516338
1783,146959.40697396392
1784,105141.94618924597
1785,118844.27841067998
1786,135100.9800016759
1787,154887.4138164471
1788,54809.485253532985
1789,94042.29016482669
1790,84191.60885275813
1791,165292.52631198938
1792,144315.52253904947
1793,131012.7510188353
1794,149552.27921592825
1795,136327.40291520287
1796,125163.61698527644
1797,114499.47481653579
1798,119184.5011770717
1799,111767.3712047769
1800,132487.69040207835
1801,120762.38616761308
1802,117490.76785437278
1803,148795.59017668688
1804,138650.63898346268
1805,136304.6528318309
1806,114808.45159995173
1807,135964.51035724345
1808,119801.58847149815
1809,122486.6364696119
1810,142959.25498959713
1811,90766.84274811603
1812,105978.99467921682
1813,117422.43392477781
1814,91258.03629470392
1815,53749.85779840896
1816,92496.20953220004
1817,128665.43455924877
1818,147148.1984049972
1819,127596.87322532557
1820,65511.80224635004
1821,105667.47068569445
1822,153992.9262734245
1823,52462.28792099646
1824,129085.58626445575
1825,140331.67439475082
1826,113974.01010372429
1827,103439.6496885647
1828,138843.88396091945
1829,119822.75102395244
1830,143032.2592046452
1831,135266.9547258825
1832,95178.93798337229
1833,143739.8371483408
1834,121889.00553818095
1835,127607.58060425604
1836,122846.16222897945
1837,88736.78051041646
1838,128047.742928783
1839,82933.5740700961
1840,157411.4814044131
1841,153940.57717949443
1842,94278.52774072002
1843,132186.44493396583
1844,139381.43731419282
1845,151333.22135956626
1846,161256.29400530673
1847,178002.52678200012
1848,54988.825107679826
1849,108785.53759693025
1850,119999.38541667114
1851,153563.17264475737
1852,121222.22395486476
1853,137470.9045704246
1854,170535.97045220985
1855,155014.9283969467
1856,230354.97058589314
1857,146923.34791846332
1858,140306.32442096443
1859,120244.14282156466
1860,153872.22758126253
1861,119068.09981565329
1862,295560.95634788857
1863,281297.2063431851
1864,281276.0883887629
1865,329920.6316984903
1866,330111.7195367641
1867,226622.48717107435
1868,300055.08118992724
1869,209843.9507420935
1870,229972.5355637055
1871,244303.16377470104
1872,171268.78728216412
1873,251041.50201439933
1874,139925.0021121841
1875,199002.4161204947
1876,196476.1532578292
1877,210384.6649872187
1878,194697.66762443667
1879,138978.24977612437
1880,126225.88912542684
1881,250632.77034575384
1882,246454.0566894398
1883,189397.6084939562
1884,206363.29360052125
1885,241908.43409164558
1886,286189.59468811046
1887,208264.733837231
1888,267854.49514378567
1889,166408.3925157931
1890,119262.21387095879
1891,128502.59150489568
1892,100536.62862178106
1893,129329.99486551125
1894,127009.26362761171
1895,140286.95979559532
1896,126658.94178758962
1897,119089.07132963909
1898,111856.4035247262
1899,158052.9756654261
1900,142492.25945525314
1901,173298.82382299672
1902,168514.37681221598
1903,213671.2086820583
1904,151513.31721544394
1905,201440.0419174505
1906,139481.15181685454
1907,211287.428990875
1908,105641.33900478936
1909,134977.86167208472
1910,116112.6435799785
1911,215712.26453145558
1912,308329.12827644864
1913,145389.51152881279
1914,52674.32128911622
1915,301913.9140022961
1916,71951.1296489379
1917,248625.6867100572
1918,144276.34009734518
1919,166112.47946126794
1920,150400.05979602912
1921,399109.5898719458
1922,304987.2967513583
1923,224018.33753566712
1924,249475.64733929306
1925,198318.0486675126
1926,384160.2807500693
1927,137450.32988771444
1928,163283.61546261903
1929,121370.38840769859
1930,135491.31775497767
1931,141127.97806567518
1932,143882.03748246437
1933,176993.0117030979
1934,181335.95253767844
1935,175003.3198105618
1936,190512.01011230447
1937,184957.72017268633
1938,177465.62707020895
1939,236429.05274682137
1940,188487.71508367034
1941,171994.8358217866
1942,190272.573744165
1943,213223.61806587325
1944,342969.95979077974
1945,386364.8355307224
1946,153061.65931412665
1947,359473.890455377
1948,175345.5654516988
1949,244891.38418065073
1950,175875.01066677732
1951,260973.9535304227
1952,233882.28234178456
1953,178142.47617714104
1954,174418.16460663124
1955,135707.89910520398
1956,274573.9063172358
1957,150938.71176200436
1958,296865.9728306792
1959,144908.92754148718
1960,115667.51142835006
1961,128001.63702477234
1962,97953.92306700745
1963,102565.61140154382
1964,114832.85330546086
1965,141387.0112418249
1966,134318.80013659925
1967,294596.01310304436
1968,447853.98954322335
1969,403450.71809431084
1970,442672.6365892158
1971,439849.6643199702
1972,376364.7021787747
1973,262252.3174172335
1974,317150.65499322274
1975,508775.70156249806
1976,267692.4107315948
1977,348670.88007070025
1978,352985.39248890046
1979,316530.4160231321
1980,201169.79350453799
1981,334960.6295293053
1982,229522.59876547087
1983,208833.197312157
1984,166239.358528273
1985,221383.41792860834
1986,214258.09263470123
1987,188006.38555025458
1988,179515.34057370634
1989,193390.4350299888
1990,210413.8692524862
1991,230972.0932958998
1992,214033.7725006697
1993,168371.568281209
1994,229778.00188910725
1995,181695.77528767154
1996,246610.87460899417
1997,302794.9677467914
1998,327949.3176964692
1999,264412.5656556933
2000,312605.403331104
2001,282829.5995869607
2002,232472.58768878257
2003,252671.9764647822
2004,286012.34613420337
2005,220066.66665471822
2006,229653.0681697798
2007,248819.84498573068
2008,220726.93137551477
2009,200521.83576221045
2010,192559.07839605812
2011,135037.19336368542
2012,171907.8991158568
2013,184232.75443267706
2014,192777.01017251445
2015,214716.64881356858
2016,194730.7840962668
2017,199904.40117240325
2018,132893.06553616814
2019,130729.31822213861
2020,106150.66030288555
2021,108796.75907218781
2022,193821.57277633806
2023,152289.07201214167
2024,258619.7299118134
2025,364235.4017248298
2026,174424.74005236768
2027,154966.00726337824
2028,148010.26582468013
2029,167415.6189175352
2030,273252.7984558436
2031,232523.9833246112
2032,250008.5058243382
2033,264869.2262134376
2034,168214.81269922564
2035,215949.8154515498
2036,196540.7051639933
2037,201163.15411255785
2038,302480.4420162927
2039,222249.11341123097
2040,316178.90867697616
2041,295739.91519329697
2042,202546.65244278268
2043,166637.16812573344
2044,160707.27150764165
2045,211500.4162041562
2046,139841.6665875089
2047,142523.7030595378
2048,136185.96809721258
2049,138796.17769356197
2050,172670.5085968377
2051,104655.72972589734
2052,119424.26153673786
2053,147249.81110994433
2054,83768.22781984157
2055,158016.36043211544
2056,141956.0081536683
2057,119375.98704804797
2058,221836.78953111338
2059,144575.45664340453
2060,174950.25535764766
2061,168244.7428324858
2062,136385.4258288003
2063,117213.25948711498
2064,142705.6889725426
2065,120283.05414330834
2066,166465.88878109597
2067,125478.16730498082
2068,135914.91845224885
2069,86871.47582467002
2070,108941.69592890586
2071,93484.87080070974
2072,131657.12654269836
2073,132227.25437748845
2074,185615.0676073376
2075,146034.73737048628
2076,111684.14078584872
2077,158017.33269271982
2078,131446.58973426776
2079,131122.4735242085
2080,110791.09866058921
2081,123183.77275367061
2082,108536.70855277893
2083,145171.42963116584
2084,105563.97734790649
2085,120115.25206783914
2086,109765.64723984529
2087,115390.18249653176
2088,102027.47053816525
2089,86095.04409760724
2090,124854.92488856376
2091,119063.70451978972
2092,120144.34993239988
2093,127074.28530927711
2094,120078.22073354968
2095,142437.5580142307
2096,78977.02683458936
2097,92589.9332179488
2098,138368.21556221144
2099,56438.98754070732
2100,89535.50568895876
2101,120375.91999692871
2102,117566.2772908155
2103,106615.92692448875
2104,136612.61104346425
2105,126945.24462474136
2106,72337.59932017533
2107,200119.5974242115
2108,111239.80543337576
2109,110654.4400489133
2110,122177.70593356683
2111,135930.42042374323
2112,147154.6229564976
2113,122710.55712850977
2114,116053.40158303684
2115,167380.37283956163
2116,115013.1457944307
2117,153162.40333475271
2118,134758.72708179394
2119,112750.65512441487
2120,111687.5287102808
2121,80975.68129456785
2122,111120.22832287569
2123,80746.71827355835
2124,162388.8703244065
2125,125703.29267857956
2126,171896.40858920332
2127,149851.39293762742
2128,121654.87365988857
2129,90247.10044157023
2130,135371.61355509952
2131,122212.11225813148
2132,112006.01184717969
2133,116392.53905433144
2134,122985.99553292678
2135,87922.81608543426
2136,82875.607629581
2137,106369.01677501872
2138,133405.9990144461
2139,154226.394213798
2140,140872.57519654982
2141,130906.4504607686
2142,131005.38380092962
2143,152021.73271345164
2144,117926.09643766846
2145,134901.14113841523
2146,164534.75949957658
2147,144211.76969852994
2148,127771.74369430741
2149,142458.22496219413
2150,225947.89697777183
2151,115497.607642161
2152,177410.9072482459
2153,161809.06915401955
2154,103790.7250541941
2155,127251.92927887857
2156,257025.85763727326
2157,236922.51077119855
2158,244048.5179177988
2159,207801.46965986158
2160,178044.28093782745
2161,233989.63531817464
2162,371895.56701738614
2163,354352.6221216674
2164,245090.04328756564
2165,207801.40767169392
2166,144472.25148232814
2167,213456.10283233708
2168,204135.28061184153
2169,198335.47731566415
2170,221117.16481886926
2171,152424.09725504284
2172,130720.6465178753
2173,166685.1341353469
2174,229916.37430061592
2175,289993.8261965574
2176,312139.79768627393
2177,239633.77442495225
2178,208713.88075511355
2179,140916.71563600274
2180,212445.00371104627
2181,192872.44227562164
2182,219587.30002036697
2183,191713.91428405716
2184,120300.00679830577
2185,116827.9622921059
2186,137212.065726574
2187,149132.04144953197
2188,148229.51818085575
2189,293439.33773258846
2190,74702.05802134304
2191,73273.15225671911
2192,88808.38949305168
2193,100307.09331023779
2194,90352.75513546703
2195,116996.24195199518
2196,94707.75332565173
2197,118264.74619735156
2198,149547.03207041443
2199,169452.70716045835
2200,153404.60673141386
2201,149018.77082246586
2202,210980.0353824963
2203,164699.43380609044
2204,181661.87943612886
2205,128831.31666898499
2206,148116.43018144855
2207,214053.18037576784
2208,249766.32138508672
2209,247585.1651698839
2210,115468.14412261045
2211,106331.34172176964
2212,108309.14074553129
2213,99017.63638874753
2214,124251.75356965198
2215,96994.72280399446
2216,149312.92304097905
2217,62288.22572867709
2218,69487.0668555046
2219,57803.64478396657
2220,63771.89721980591
2221,299565.873133869
2222,270598.3710869891
2223,313971.88252552797
2224,213834.89313587558
2225,128291.21547332645
2226,187022.5178801326
2227,199418.74665907433
2228,257501.59027625635
2229,255317.9597779089
2230,153627.19003071892
2231,214038.06374887086
2232,178342.12280729134
2233,192337.19782749307
2234,237434.20871302907
2235,218228.55328381658
2236,264224.45228765236
2237,325318.304744287
2238,203957.43170759254
2239,103410.65689581096
2240,153464.10957544958
2241,155318.54950340855
2242,123178.72082182004
2243,121805.88658992456
2244,102205.00949196964
2245,92730.14227698173
2246,145732.7436231895
2247,101302.06779502389
2248,120807.21783701207
2249,123479.23826456301
2250,130346.33719548749
2251,135165.1213886848
2252,170032.00438318786
2253,152987.7045681069
2254,179542.4345416737
2255,186351.48144101887
2256,180113.14657059833
2257,200323.27847801894
2258,163112.7664198692
2259,176352.80239415198
2260,153453.79840491601
2261,184868.67094167657
2262,212350.27364780163
2263,370270.74319049093
2264,469925.71959979273
2265,157908.40627770542
2266,332678.2524672253
2267,388847.15989221854
2268,392586.7733537791
2269,148034.63690981426
2270,191596.553197483
2271,219014.47203482955
2272,205515.80546216658
2273,168721.8737883629
2274,187505.92482846254
2275,165394.27466795634
2276,190700.76908109972
2277,177944.85187327207
2278,140723.4987789465
2279,136055.9191099703
2280,113033.08618282962
2281,167361.20842138212
2282,189427.54752491883
2283,101675.14745834665
2284,116902.94310737612
2285,136913.5790725161
2286,124142.79521290342
2287,356481.25660132605
2288,271627.2956067987
2289,397814.32533529866
2290,487804.07917660574
2291,316194.3627237622
2292,436013.6513875694
2293,493190.325096962
2294,417805.23652415903
2295,510440.44030888466
2296,299066.6833112522
2297,322532.2443590723
2298,315651.0173008145
2299,367882.4684079717
2300,337314.6079920426
2301,298418.9307508994
2302,245703.79703141595
2303,240552.16402826557
2304,240425.02045909813
2305,203695.33009646696
2306,198417.045792523
2307,203741.13032464514
2308,220827.53702324472
2309,277298.4075601383
2310,214197.5193894319
2311,201886.3182051575
2312,176352.68665183973
2313,177101.1759267018
2314,169415.68983509354
2315,178573.9435253489
2316,189842.3554539118
2317,193383.50819705712
2318,183241.25968304573
2319,180510.33494736478
2320,180098.2136475703
2321,236356.9533112152
2322,182987.71233573533
2323,188775.3288850631
2324,171922.7204115075
2325,218423.27446793512
2326,173708.9376673011
2327,202573.30326874292
2328,224871.43059109125
2329,188529.82887549273
2330,178886.36703352447
2331,358942.953110305
2332,395457.1620785993
2333,319838.4272478599
2334,254672.88142499977
2335,268554.60799554334
2336,319421.19932508015
2337,197257.32746273305
2338,274000.52030193
2339,208590.45635051138
2340,392663.0184195316
2341,232211.03252215424
2342,236488.57643081094
2343,229693.3770491062
2344,211370.27896393367
2345,228759.43632620716
2346,217751.39520507999
2347,200873.24550811146
2348,246743.6804246245
2349,179340.28409080513
2350,304921.3805721766
2351,261584.43467324224
2352,257065.25364371183
2353,243445.7627934452
2354,127807.0774003782
2355,141875.5934265
2356,152185.94387315575
2357,194837.40884227888
2358,200702.2675806038
2359,130054.03278830004
2360,117975.94626894189
2361,139758.36696628382
2362,287974.32998138835
2363,139406.79411066673
2364,153111.51000020103
2365,220363.04552914834
2366,186441.75330438663
2367,222762.90256890844
2368,215589.0579690874
2369,219492.94840169323
2370,169857.51914413666
2371,171382.44044776127
2372,193264.05418024395
2373,271966.49913528655
2374,311804.0440040591
2375,255164.1932671047
2376,295278.8757637899
2377,356932.8442110577
2378,137840.1089415897
2379,187998.6854943736
2380,144429.69551156648
2381,165125.09563232327
2382,194161.26585675662
2383,204487.56477260852
2384,245973.82096437388
2385,158630.07013189344
2386,137334.04178449456
2387,138121.84313644806
2388,93988.02523439549
2389,124828.60729812077
2390,151021.14799438964
2391,139352.7701826099
2392,111620.188413774
2393,165153.73092243477
2394,146272.31491910553
2395,198147.69231179167
2396,147790.01136750678
2397,218128.56952142337
2398,126057.85104274288
2399,67744.71785511561
2400,58531.587335009295
2401,117242.99786285369
2402,138984.38252831253
2403,140016.8933073868
2404,150631.61659581994
2405,160334.80687421723
2406,142713.21702117892
2407,123277.5723002859
2408,137238.5413924077
2409,122776.894410624
2410,160675.90239195916
2411,116061.87311936954
2412,160345.6033711389
2413,134429.53963661328
2414,145978.88195697367
2415,137845.86762280454
2416,127516.66732506253
2417,133504.90219016687
2418,130989.06218314519
2419,132655.8413151781
2420,124093.81047411269
2421,142131.86226974637
2422,115417.8186131048
2423,121630.39361315742
2424,143526.53485579457
2425,210142.08840673
2426,127010.08056837607
2427,133220.95481508932
2428,183977.55391758983
2429,107356.52791791689
2430,131890.9119006995
2431,121784.18627136569
2432,141596.19193757375
2433,140369.47886357293
2434,137208.51823493573
2435,150446.05042495002
2436,106125.75079114328
2437,111654.07565747906
2438,129051.78465337778
2439,101546.55668845438
2440,121059.8054032045
2441,91773.62827077627
2442,95480.93776165842
2443,119241.52048500592
2444,127981.98912965525
2445,86452.4453400611
2446,129353.45977498562
2447,174650.930348228
2448,130359.87305408175
2449,108747.4738722645
2450,144395.43153937228
2451,133891.92904931345
2452,188856.29579271693
2453,89728.46421991082
2454,119070.48732150237
2455,114052.08480556075
2456,135101.23791733355
2457,130221.53910370953
2458,126972.35961052994
2459,109841.71779939509
2460,144392.40700593818
2461,117207.88107107287
2462,134181.61933175902
2463,127063.83115620192
2464,166856.56769271512
2465,140949.08662888932
2466,119332.6307590999
2467,131990.2639903986
2468,85966.3739633449
2469,88199.18522674062
2470,176500.83616098092
2471,198652.7520922046
2472,169152.4610523871
2473,109920.66096481295
2474,91819.78725743489
2475,213458.67969413858
2476,112151.27684694286
2477,130154.07487974303
2478,152355.1232469871
2479,123371.06492491713
2480,148278.1034912653
2481,135172.43966143613
2482,124041.65074385802
2483,110944.16021627575
2484,129659.34006983077
2485,127538.2516490179
2486,166896.67142227822
2487,193136.23548003435
2488,153344.37599413225
2489,163944.70824253812
2490,151313.11367718194
2491,82033.89923189898
2492,187246.5967702981
2493,152175.89458326265
2494,151566.9707227982
2495,88331.62997099073
2496,227681.42192083955
2497,157087.69545373842
2498,110172.09795856735
2499,84329.21052877804
2500,123772.45761878898
2501,136091.37370777593
2502,138839.0420341391
2503,93090.47258903991
2504,180794.45142805114
2505,223475.34869148262
2506,255959.83943584663
2507,284790.7288258017
2508,256892.88835467142
2509,217307.34170693322
2510,215690.57786910006
2511,173378.44360277857
2512,205979.39827400105
2513,219487.15156563354
2514,261306.74743213618
2515,154196.1048878048
2516,169639.1478885306
2517,138660.07162190054
2518,154796.35034895944
2519,232340.2538568649
2520,216687.32441966934
2521,188214.19558251573
2522,223634.32083669462
2523,121567.94804759814
2524,142308.50043574447
2525,137824.2303931792
2526,145253.64385442348
2527,128234.4041981678
2528,123917.72345056546
2529,144649.31455467775
2530,115015.01986326474
2531,254369.2827136501
2532,225217.16769301827
2533,195602.8391954214
2534,240576.64546991437
2535,300632.2810100878
2536,228617.75609747492
2537,239859.13287929562
2538,183148.77148987388
2539,188311.0272431124
2540,177467.54708769478
2541,178164.15113377295
2542,168247.5686969052
2543,131690.4704367537
2544,123515.29511106713
2545,134792.41195377219
2546,119333.43899802736
2547,133702.47300409697
2548,150303.0163376524
2549,158184.45547656663
2550,766801.4851147309
2551,135427.8545290541
2552,127231.88943326668
2553,72168.08264560347
2554,86246.93436904273
2555,111184.9506933665
2556,103951.42811731705
2557,106815.89004218842
2558,143739.95802815625
2559,143479.3605981992
2560,145281.71533663335
2561,137554.14552217364
2562,133885.56672814803
2563,141623.5088295397
2564,193523.81247298486
2565,135293.62463063098
2566,171107.51237211976
2567,139984.59962823972
2568,222400.61832084227
2569,215062.8787323737
2570,113451.20269218554
2571,193055.82485158407
2572,148251.78232096104
2573,233648.65366318976
2574,290339.1969405018
2575,125676.93876515486
2576,119175.44896626631
2577,159565.29762044182
2578,79082.99441843086
2579,59907.33757154175
2580,106013.95043833937
2581,105192.42551755492
2582,101939.91641679098
2583,278712.6914266568
2584,179263.13657023638
2585,188485.67812231797
2586,225832.34001330056
2587,195646.71556483107
2588,140659.50802415705
2589,146148.8059797854
2590,207814.1249663382
2591,214080.53154343352
2592,220473.59305203002
2593,255305.458899618
2594,170498.31673645342
2595,196634.2724273903
2596,309121.11438740866
2597,180719.0153869563
2598,298105.44153516355
2599,305483.99092811806
2600,141426.4077400391
2601,145744.2219117699
2602,81487.82244214452
2603,92465.44218143278
2604,81001.94490090653
2605,83134.76864176131
2606,157100.28022702353
2607,210913.1376829106
2608,198651.871934352
2609,159540.9604414472
2610,105990.79568512502
2611,137478.3508539175
2612,151133.7322514209
2613,126717.17194564699
2614,125449.47976156435
2615,160253.25364116105
2616,147165.73999547632
2617,173684.43143455486
2618,205259.80888324507
2619,195771.11442521348
2620,185261.68096165024
2621,177586.57123979725
2622,181451.63531342536
2623,242550.07229695347
2624,303651.7898806475
2625,293619.4367079428
2626,172479.6846289272
2627,162704.78976086818
2628,478919.7365441296
2629,480831.4450673709
2630,365017.3023925505
2631,468779.3372082483
2632,411411.746551637
2633,345650.0260733198
2634,398632.69178389345
2635,157633.37768362308
2636,178224.4546678817
2637,179147.14937572568
2638,264350.9059933369
2639,187642.5092769367
2640,150459.53140696103
2641,118101.13541955568
2642,193034.55127816767
2643,99946.67810185424
2644,122201.20509056564
2645,99487.03681790951
2646,96014.29864864823
2647,103165.38702090977
2648,141975.03585535064
2649,145693.84335950686
2650,127545.96955542458
2651,145097.4847591347
2652,414505.0601438105
2653,250805.64119116555
2654,251590.00754404653
2655,390402.75535070983
2656,311174.16262921086
2657,348091.82899388904
2658,297264.3699583699
2659,297408.9604038545
2660,352549.2272727153
2661,357131.66703588434
2662,363701.4904732563
2663,281503.4462356795
2664,267481.843527842
2665,327722.1426221105
2666,281760.11702826177
2667,168064.6739511977
2668,177432.30982700182
2669,181922.4618956035
2670,272713.3559121872
2671,182231.9578884189
2672,196924.05901608223
2673,204774.38311261722
2674,202695.51292096276
2675,171008.31715573903
2676,189983.4564193422
2677,195446.55437885225
2678,249127.808692631
2679,273260.5325420631
2680,280861.6190350867
2681,404288.50986943685
2682,318052.4360356627
2683,567229.4627730047
2684,322354.17697601335
2685,338910.59083536273
2686,260149.71807496515
2687,313815.5588042258
2688,212165.8201790186
2689,205319.58785782446
2690,470280.1403338428
2691,192579.1803483906
2692,130550.5896593326
2693,197167.09218780076
2694,128831.70654902878
2695,190987.15679472248
2696,183838.22028251743
2697,182675.43762452266
2698,185069.64081705347
2699,174635.80575135903
2700,156315.77228462524
2701,147230.77346406964
2702,120398.28207503293
2703,120658.99258206092
2704,140863.7193637009
2705,121726.10698288908
2706,110275.88221093472
2707,124980.12662661973
2708,135725.91107368688
2709,98573.28146502355
2710,125877.91410977894
2711,301460.1273725257
2712,379880.94706926873
2713,167951.42158149133
2714,148695.59538800817
2715,172955.87768090967
2716,141262.63774437888
2717,190082.59657564783
2718,220450.5479110968
2719,153539.71537435593
2720,167596.93320641335
2721,136840.6307780562
2722,162608.25264258642
2723,138082.80441375496
2724,130401.6172014632
2725,134600.17928407833
2726,144126.55519362385
2727,164514.36883698488
2728,176587.76454613789
2729,150418.33942195418
2730,143883.65206608994
2731,122781.0154085061
2732,123650.59277909025
2733,151659.4354633755
2734,151433.58518741763
