Id,SalePrice
1802,121586.85584302727
1803,151041.791581183
1804,137093.45657466957
1805,137508.58432493906
1806,118325.09284345275
1807,135387.947271725
1808,118553.67308112823
1809,119737.95683421033
1810,141125.23919723192
1811,87982.81439154992
1812,99874.92380698105
1813,117926.6629144975
1814,88216.61494557848
1815,52137.76583765057
1816,93379.42340040703
1817,118402.10402786631
1818,148652.70522955485
1819,125196.85441483329
1820,74557.90887513003
1821,101603.62842791696
1822,147962.2265391862
1823,58128.2134677867
1824,129399.34699536015
1825,131052.99960505354
1826,107279.23878374393
1827,104055.16679791335
1828,135131.46053444498
1829,117081.84894188981
1830,140356.24453696338
1831,138246.56994500273
1832,93383.88739147845
1833,145308.33859515275
1834,124996.25487131168
1835,132153.21431028526
1836,130764.55469623381
1837,86456.39411278011
1838,131594.8896742929
1839,86208.05463875154
1840,146656.75250740405
1841,147185.71955908605
1842,93536.01165023529
1843,127441.77545036144
1844,139709.76953025468
1845,148416.905566887
1846,158550.78517128355
1847,172692.42728229612
1848,51611.88794505751
1849,110310.77638871632
1850,119073.91616041269
1851,158469.9871992884
1852,120054.52675050547
1853,133991.83112062374
1854,172422.84599058516
1855,155613.6422732397
1856,233040.89929579725
1857,158243.48101059737
1858,143695.04315531714
1859,121483.4661799013
1860,154779.66359889356
1861,121172.44350642338
1862,289126.86854935996
1863,271019.8529583053
1864,271477.883897419
1865,332258.09711524704
1866,328659.3253508869
1867,230927.81910173947
1868,306987.19429008197
1869,213839.4754386158
1870,230213.2568993138
1871,241594.69462061112
1872,175223.66404179967
1873,251699.87531531908
1874,139946.3645848749
1875,197280.83946535664
1876,195076.8061283161
1877,213540.6823054426
1878,204484.82227673213
1879,136019.83830658352
1880,126894.81038274075
1881,245704.8211414168
1882,251042.30818890885
1883,190211.5248856298
1884,206649.91884807704
1885,249130.12429123998
1886,293484.56440407503
1887,211535.84091621015
1888,268270.92153072485
1889,168192.2979253368
1890,114672.57557356836
1891,129313.7041638805
1892,102422.44497136849
1893,124925.95599655384
1894,125342.49878132432
1895,135333.64139483776
1896,129873.71906549399
1897,121478.23146605931
1898,114799.68458389086
1899,147573.95470712642
1900,136789.13960951386
1901,153850.9002744601
1902,153856.81643711714
1903,212560.560868124
1904,130399.09045913615
1905,182434.99376860028
1906,146998.4357588346
1907,197561.38716748316
1908,104382.07683550235
1909,133844.02476128226
1910,114856.26870278758
1911,200596.99786504582
1912,282427.3752096706
1913,152217.67049848763
1914,66689.35878955405
1915,288307.0163606353
1916,69625.42693086006
1917,261993.78628388263
1918,146063.09377693798
1919,170016.50713159514
1920,153207.08567775713
1921,399061.92840913887
1922,313534.63962942804
1923,230633.87322568035
1924,232313.18808696172
1925,203191.82821969033
1926,388000.6313406948
1927,134702.66931881843
1928,168576.1015159992
1929,125000.1907046384
1930,138025.53592870498
1931,143768.42226927567
1932,146054.58151427316
1933,175278.947732134
1934,182792.888098173
1935,170940.6090303235
1936,189596.04744920824
1937,187734.82879886715
1938,176317.32695534822
1939,226193.23183629173
1940,176810.29696615378
1941,171643.79213878137
1942,187699.31924620114
1943,202706.2567044851
1944,318070.9222682181
1945,368473.64833643276
1946,150056.6416235039
1947,305404.232835795
1948,176505.2027080652
1949,247490.71800354196
1950,178236.61689939626
1951,267917.93627407285
1952,235363.97823889722
1953,172343.23114024685
1954,176065.97208825077
1955,136042.00989399716
1956,267556.02764955035
1957,153872.3966062669
1958,301360.37204556534
1959,148165.2379122704
1960,112145.32807295218
1961,122365.03031909357
1962,99246.86258514709
1963,103932.86674987226
1964,111885.85217591857
1965,141233.4545554668
1966,133534.84335593326
1967,288806.8125380589
1968,438882.6951257599
1969,395892.71866217453
1970,413433.6095180061
1971,420074.7567343202
1972,372063.638499898
1973,267585.8140330548
1974,313956.16244843515
1975,497584.08093175763
1976,271250.01511812507
1977,349502.5030752921
1978,343868.3851675584
1979,316846.26724301593
1980,200805.44169291604
1981,349819.09335055837
1982,228143.64253976583
1983,208240.6718854983
1984,171623.91076866965
1985,220056.0975974002
1986,213537.5679276541
1987,192665.78329808812
1988,179360.11766479907
1989,197650.6009989924
1990,210751.7621632818
1991,226397.67957142688
1992,218922.09524139314
1993,168978.2195529318
1994,237775.13506537923
1995,182860.81772440055
1996,245625.47223266805
1997,291415.91703673394
1998,322945.82283378346
1999,262904.47119832266
2000,301473.624929597
2001,266624.3492133278
2002,243951.29560663633
2003,258532.56176768153
2004,292239.00415582414
2005,226516.67291281658
2006,221436.8148164513
2007,246246.85790701542
2008,215276.33689085481
2009,201265.88560341817
2010,203615.13824995782
2011,140998.49408017538
2012,176763.2999175466
2013,185071.61031872648
2014,196073.46645196047
2015,221132.59990430283
2016,197093.23094048988
2017,202834.61202784826
2018,127472.80239568648
2019,133728.78914902432
2020,107756.32379246272
2021,104120.46706285505
2022,188748.40572669517
2023,152196.69548529972
2024,258553.45780710797
2025,348627.5083460285
2026,173222.13444740436
2027,153891.01378274272
2028,151125.0860847702
2029,162602.83911004613
2030,270083.7644186779
2031,230839.00065434605
2032,243622.29391172048
2033,259602.950021688
2034,168153.5189857804
2035,212707.71803502028
2036,199318.0655305286
2037,204880.4233702262
2038,296982.3056935703
2039,222147.30337760606
2040,342884.3648999058
2041,282667.8050331775
2042,201480.84508564207
2043,170579.0192838131
2044,169812.80165905773
2045,211791.20839310455
2046,140649.471515076
2047,140197.69540927422
2048,140429.50072908003
2049,142771.79085338357
2050,178299.1295155731
2051,106431.75696404505
2052,113918.5486363423
2053,147688.89636502584
2054,80898.5839518517
2055,149550.3233862393
2056,147237.2047970942
2057,119366.80173473549
2058,221290.86998688546
2059,140403.2356217572
2060,175661.5110385798
2061,173400.100251292
2062,133897.11818645924
2063,115237.67788801127
2064,139801.17806439602
2065,122087.83027883776
2066,165496.1048202395
2067,137531.6052328983
2068,141324.71663030205
2069,85096.67800913544
2070,106491.64697288125
2071,90831.52833085902
2072,130478.69372597423
2073,132421.7027024022
2074,187767.3134870551
2075,149887.99208032017
2076,109623.5887730606
2077,152881.5011264825
2078,126460.57865181864
2079,133710.08649336555
2080,110995.49708139106
2081,126084.69710487372
2082,110210.46515178753
2083,147669.21736515235
2084,103335.44220225458
2085,113180.72055442788
2086,111882.65142802446
2087,121919.42007923614
2088,105183.08088399903
2089,82384.20429418366
2090,128088.51868996801
2091,113790.1420787821
2092,120014.54469766379
2093,122728.78227828289
2094,120577.90852900995
2095,142170.46989737297
2096,79931.30205229939
2097,93256.95103032743
2098,138912.21458098906
2099,50497.829703389034
2100,91440.55755559476
2101,122219.03152018452
2102,122223.7102931274
2103,103274.87564948905
2104,144152.6784163058
2105,128835.2693928679
2106,65479.31768181938
2107,204726.12758839148
2108,107479.87801801391
2109,109427.41712639607
2110,135083.47240136142
2111,130473.06999056491
2112,142875.72907386895
2113,120817.58424606442
2114,116519.23926459321
2115,163896.65764827695
2116,117852.64748712337
2117,148622.17392999298
2118,131723.6504801028
2119,108043.85060694217
2120,108304.95513993684
2121,79404.40633841048
2122,103149.20197864065
2123,80215.37892552347
2124,154777.43223400819
2125,129924.9464127382
2126,167177.88873252657
2127,148686.8792835194
2128,123513.0516532169
2129,93483.51453334346
2130,134220.14290206772
2131,121860.02390049359
2132,117528.69636112265
2133,121873.96285683425
2134,123885.213431961
2135,88169.34861957893
2136,82686.28253358373
2137,105580.23738958982
2138,129419.91647760801
2139,153057.83438734664
2140,144330.52887195002
2141,141145.54716977407
2142,127931.71559678229
2143,150952.67468623628
2144,118422.43612920822
2145,135639.5625617571
2146,161107.137264507
2147,142567.01950603907
2148,123905.12504542363
2149,139104.14587475106
2150,223961.0783341771
2151,116602.05258087882
2152,181234.27878270872
2153,161889.64487128938
2154,103271.0231733983
2155,139091.3742816921
2156,264251.1131422948
2157,242755.25383553794
2158,252580.30941015948
2159,218591.13787227284
2160,183688.82140129956
2161,237618.0529394892
2162,371691.1926305802
2163,346753.34630774264
2164,249163.1083738568
2165,196184.37234107536
2166,143895.93313752787
2167,218965.47362224714
2168,195472.1914505749
2169,199907.00108389507
2170,222579.94481430628
2171,145677.30000771576
2172,129225.12124236766
2173,158694.37073592062
2174,230685.7219628796
2175,292840.82629504346
2176,312099.8051820951
2177,240274.43818455227
2178,217651.39084266653
2179,139746.01272583666
2180,207050.57104943064
2181,191094.08421431508
2182,216366.78151671225
2183,190912.43007812314
2184,116911.03111641353
2185,124453.15711353386
2186,137673.81612051278
2187,151043.3216497729
2188,153279.07417082656
2189,301743.94959654746
2190,76173.1171119028
2191,77889.14272084543
2192,88126.53480870948
2193,106325.32603417498
2194,93134.05458250936
2195,113404.89459345592
2196,91328.07595689202
2197,121407.29330817737
2198,156721.28161650457
2199,176362.5190460254
2200,138822.8583932274
2201,142362.2210531286
2202,195888.63128502035
2203,152821.628219345
2204,172503.3226669645
2205,118898.31511764786
2206,130693.5301953243
2207,193320.49369130738
2208,236966.24377364808
2209,225725.07459005422
2210,114154.74118431692
2211,113791.01823376004
2212,117140.3419376042
2213,99124.17344336475
2214,124486.39558774365
2215,103017.75096071819
2216,151010.28767293753
2217,55896.36904142232
2218,84467.56877782487
2219,72099.32141859144
2220,73883.18381821022
2221,288243.05541515735
2222,250518.91704752308
2223,304406.2003462601
2224,217849.3283645708
2225,132891.40883388437
2226,188543.32500564103
2227,200260.69507986083
2228,262615.51305767486
2229,265615.30416740384
2230,152323.5930158895
2231,219346.617955406
2232,178026.48754585485
2233,192589.18369696653
2234,244030.563476781
2235,222995.58114075608
2236,282043.35829288576
2237,331864.38822157664
2238,198736.03592455728
2239,110030.65546155519
2240,153984.39496350358
2241,151958.80213397086
2242,123730.22210602034
2243,125294.7572180542
2244,104020.60668797354
2245,96294.50829974511
2246,148259.85973310226
2247,106063.17650138288
2248,121767.03543380284
2249,126216.57703865253
2250,129476.14746679697
2251,138258.70039374995
2252,170905.7812736935
2253,150801.87926292085
2254,178524.79924677967
2255,185366.83322446715
2256,181114.88585222405
2257,200652.48122223077
2258,160611.2077351937
2259,177169.49799498983
2260,147755.4201082456
2261,175887.07418403754
2262,206280.59792889652
2263,338331.98929970496
2264,446978.4290746039
2265,162939.6951942714
2266,281035.27889753116
2267,375543.0359141848
2268,376205.79679935885
2269,146327.54963508275
2270,195511.42753737167
2271,218409.72004148946
2272,203700.4291315199
2273,165761.20015453472
2274,188820.05612156953
2275,160882.17100378123
2276,188944.3280259856
2277,178016.43272273667
2278,141471.23442518452
2279,135385.91770204445
2280,116623.14240154617
2281,164972.70797973266
2282,190152.3591472023
2283,102876.16914224654
2284,114118.45791877403
2285,136170.5649558663
2286,123691.33221120875
2287,358508.9389632605
2288,266470.43578215333
2289,397981.0374104568
2290,469872.36109256593
2291,317924.33352178114
2292,429641.85516265413
2293,490424.14573542634
2294,395307.7534801031
2295,503973.0087756291
2296,304120.27987564215
2297,326019.0703800632
2298,318432.56204248784
2299,356876.8868788273
2300,337771.9916320202
2301,295070.2973409707
2302,249716.96792606075
2303,243350.0868210071
2304,245123.63672587293
2305,204197.88996438833
2306,198821.83334710807
2307,202165.21938865705
2308,222730.47833993981
2309,274883.8041696805
2310,212029.81035937608
2311,204775.9637734301
2312,174072.49889823457
2313,175705.80858404894
2314,170284.8671219482
2315,181724.66718810532
2316,193575.0064735223
2317,193130.05962679308
2318,184097.16166037964
2319,184013.60285671678
2320,181662.3259838753
2321,240643.08508777933
2322,189226.82898608557
2323,192715.05314909798
2324,177269.79495054774
2325,221723.29738506078
2326,173506.79672534773
2327,203521.7435311777
2328,227459.3160275174
2329,189228.4817007538
2330,179470.92675456507
2331,350654.00567861024
2332,383519.8207726449
2333,316553.78532022214
2334,247868.9127432172
2335,260915.76436629452
2336,314411.3801556464
2337,198420.38084441636
2338,278619.68396859226
2339,230352.7752602161
2340,405624.56070312
2341,232953.5273887192
2342,243759.98420571638
2343,236632.12846930238
2344,226015.76192381707
2345,236790.11432106822
2346,213832.84651727244
2347,196380.44970817683
2348,245164.5441068528
2349,173922.9582985212
2350,301936.2598878303
2351,255990.54393016815
2352,252185.5540738022
2353,228981.58469772688
2354,135222.29673012387
2355,152786.29198606312
2356,158319.99759401887
2357,197029.12913053605
2358,206084.361426631
2359,134834.89722325763
2360,119493.42445373102
2361,138914.74916909228
2362,287822.4268055133
2363,141666.80083016402
2364,162349.35584144868
2365,223963.7978798897
2366,183880.9062406648
2367,219534.3384418298
2368,209097.73303271865
2369,217378.85631651324
2370,165704.96744991417
2371,168624.02107322196
2372,189293.3813455681
2373,276301.2548944815
2374,301872.75119526626
2375,248365.9817599042
2376,287102.195375295
2377,357091.72036033205
2378,135127.34839859547
2379,187460.3655546497
2380,145737.10465502882
2381,165991.92692733873
2382,196131.6700436089
2383,204993.84184001488
2384,250705.6012227304
2385,157648.26278207594
2386,137476.3242477969
2387,138002.94803030317
2388,98117.01613258559
2389,124548.32188087108
2390,147916.02346004354
2391,138151.9886035052
2392,109626.86809997757
2393,161792.23811149804
2394,141411.668508044
2395,199582.1984452449
2396,149862.99824837435
2397,220247.62124147455
2398,124461.58354396098
2399,63222.70346210354
2400,52803.48068331032
2401,109575.89742897774
2402,134427.89415737882
2403,141099.16232806403
2404,150583.4951547171
2405,161134.42191087807
2406,143916.47904565788
2407,125572.74968535583
2408,135568.49308017967
2409,122564.84405034801
2410,164260.0221922021
2411,117637.74519874931
2412,161611.13494434746
2413,133058.94449668282
2414,148052.58342560777
2415,135731.91868622872
2416,123675.25114569442
2417,129771.56684158716
2418,131360.6912620333
2419,131272.3026575776
2420,128386.24036033527
2421,137618.50019952562
2422,112611.47727806163
2423,123238.96704006464
2424,152677.25592502413
2425,209096.0209606178
2426,123164.46561077646
2427,131372.16103466752
2428,185610.30013197672
2429,104520.45510287443
2430,132185.3259109427
2431,121760.85136800044
2432,142258.07403119156
2433,138259.03250880516
2434,137136.65440485303
2435,152139.95694039945
2436,100863.25677061119
2437,111445.2680454114
2438,126325.37012282995
2439,104809.31210835392
2440,119025.75396274959
2441,95816.15764787627
2442,98147.67573206309
2443,115050.22856229647
2444,129823.03339578795
2445,86584.83632090509
2446,123724.09676036747
2447,175075.78323956396
2448,131589.03310058473
2449,104335.9933439565
2450,143495.3833478342
2451,136417.05355450098
2452,189625.08410876358
2453,90183.67584270156
2454,118846.50896446896
2455,113585.37256880263
2456,128460.67410963216
2457,126035.81534709725
2458,128246.49809343
2459,104726.40058845229
2460,138758.14352241802
2461,113368.98761362143
2462,131762.50100515722
2463,121860.87828859057
2464,168522.02350819123
2465,130652.89169199356
2466,111850.0266061612
2467,131271.91892191916
2468,82773.74847068933
2469,86545.84814657639
2470,180392.61068705798
2471,213649.1545777574
2472,170589.096432845
2473,110047.2039814291
2474,92045.3168868977
2475,218705.70970862912
2476,115640.26797128296
2477,129780.94515311114
2478,152858.57075124513
2479,117243.98709588089
2480,153348.81785994006
2481,136206.24096175758
2482,124246.72454777415
2483,115926.80264056889
2484,129627.99443514665
2485,121583.52369134863
2486,160369.99728397542
2487,186151.72780260208
2488,163607.77007176727
2489,164832.34417744944
2490,151962.96459335997
2491,78654.96874066605
2492,184020.7827417387
2493,155403.7552558371
2494,153436.58719775773
2495,84504.57977516651
2496,221279.8704302499
2497,157355.44927849225
2498,110124.99025799362
2499,87228.86340031958
2500,124824.05685644517
2501,135296.08157324977
2502,143569.46839712793
2503,92904.65490300968
2504,171125.41958226578
2505,231087.3955989755
2506,253296.6243280092
2507,292712.5658225816
2508,255874.50408222407
2509,216583.35469805487
2510,217528.53103499152
2511,175489.80743908626
2512,208193.80865715366
2513,225468.39511334623
2514,265770.64614221855
2515,151174.91093806273
2516,168080.56282312487
2517,138771.9518750497
2518,155535.55930511773
2519,235464.76890359668
2520,217758.5826667825
2521,190926.42748773575
2522,227342.63163739748
2523,123211.27346254744
2524,138611.01467515872
2525,135125.76432882593
2526,142909.63801788454
2527,126866.18583337998
2528,121337.01633214836
2529,139978.67135332248
2530,114572.97713709851
2531,255294.90152106847
2532,229866.63488184108
2533,196720.92499098965
2534,241690.85063635002
2535,305347.82479439175
2536,234837.8860908477
2537,249207.2532761763
2538,187393.98320099316
2539,192897.97522288427
2540,178137.51689860673
2541,183483.46900555384
2542,167401.77498913437
2543,128108.78601860802
2544,119809.26892125705
2545,135345.81865879035
2546,114690.91278663384
2547,133910.93010536904
2548,153004.15557137743
2549,156484.14202115271
2550,803657.2309620609
2551,134295.468461493
2552,129223.64431476801
2553,77405.94165509987
2554,85913.13959490777
2555,113434.85051720933
2556,99804.48921316967
2557,106902.0893937076
2558,144916.9458094775
2559,134903.6439175868
2560,139692.73487670522
2561,132951.65754113602
2562,122617.94930481007
2563,134199.1933787049
2564,184041.6033426774
2565,120712.1295374745
2566,161940.72069629547
2567,130602.64519721424
2568,207000.61663123607
2569,203247.17853548846
2570,112759.44808005079
2571,177619.65158159225
2572,151867.13149041112
2573,216081.993377991
2574,277866.9222714892
2575,127376.80690265146
2576,125768.42294859648
2577,156770.15502875444
2578,81280.68534307904
2579,64449.28918954878
2580,120186.77276463718
2581,117272.01858175288
2582,128253.68948972336
2583,269206.2194721726
2584,179403.10128190235
2585,189772.70832382623
2586,236612.86814518183
2587,204261.8925687519
2588,140510.16938536646
2589,148323.1326866895
2590,210601.76240628047
2591,221888.07749376807
2592,224574.6974330564
2593,261662.44725588505
2594,173291.30702860813
2595,202539.06918107913
2596,313280.9299744433
2597,181008.51162007134
2598,295882.2205083401
2599,311305.5883944179
2600,137095.28651698693
2601,150166.35624734542
2602,85874.89693909393
2603,92070.62031166522
2604,84312.56482503498
2605,86874.6731088141
2606,154474.7654849129
2607,206488.67834915555
2608,207691.4892377986
2609,159177.72547321647
2610,108059.73783520702
2611,135017.2867689196
2612,157852.8937592864
2613,127443.69626801288
2614,126632.22599039847
2615,158503.24487441455
2616,147904.46912868074
2617,178088.51943771145
2618,196271.69573707448
2619,196020.61962197948
2620,185165.9360716474
2621,178148.64983670376
2622,181638.06576415876
2623,245704.85839972968
2624,295241.2660813058
2625,290844.3851754333
2626,167825.58950968302
2627,153425.39869375998
2628,441322.59002797323
2629,451415.91307992255
2630,345694.7737934483
2631,438077.58509167045
2632,388851.69995373226
2633,294567.61999901757
2634,389419.36665499886
2635,160966.57237486777
2636,177291.79912452298
2637,183157.41829396068
2638,260984.08344338727
2639,191647.12298470538
2640,148566.35209233637
2641,113547.81830816464
2642,194339.34056124286
2643,100027.41943701022
2644,117963.06326558486
2645,100246.71028221311
2646,96508.49669647924
2647,104012.54745153418
2648,140991.88374244134
2649,140378.68246498716
2650,131099.95227784454
2651,142832.65361745495
2652,411263.8897402317
2653,248741.69162199032
2654,244690.27337955963
2655,387714.3795942543
2656,306727.7766152954
2657,356529.82657054195
2658,299877.44789405324
2659,299208.39022427273
2660,353079.9026546693
2661,360914.4803005456
2662,363277.67023676797
2663,285321.50242566597
2664,261939.21297970906
2665,322001.87859551836
2666,282270.31302687386
2667,167899.1994032622
2668,178563.603197981
2669,182241.82750159755
2670,276320.8721552308
2671,186803.63811078537
2672,200459.31172777445
2673,209113.6578469838
2674,203752.2300478814
2675,169839.7518998864
2676,195693.33189563444
2677,197769.2816648783
2678,252089.9622521101
2679,269389.62889341346
2680,271555.35619327915
2681,386711.997185268
2682,310342.55451178545
2683,526125.0030959838
2684,314879.4562762953
2685,333527.8172771337
2686,261363.82718860425
2687,313942.2460121987
2688,220981.13104702224
2689,203007.9077112879
2690,426234.53724786633
2691,187302.8782777234
2692,139208.03260557714
2693,202460.82816721892
2694,137450.32216321884
2695,197847.08229363477
2696,190554.6624436635
2697,185226.6492472739
2698,201593.75517629323
2699,177071.98507404764
2700,158278.80841781767
2701,155462.51632187248
2702,117530.93378881962
2703,127589.2774522153
2704,143747.7746618295
2705,119355.78053074186
2706,109430.39327634913
2707,124088.75181995868
2708,134347.14305588152
2709,103929.8779922367
2710,125231.95189691539
2711,294391.40638629236
2712,365488.2883939764
2713,167556.29682683136
2714,148475.33148522818
2715,171102.4802929681
2716,142688.89661717633
2717,185420.6507428975
2718,218291.9966281841
2719,148172.95646237716
2720,163052.48228091275
2721,133801.8836585904
2722,160067.57330703925
2723,140843.04892246702
2724,125279.09626043102
2725,133739.89017394936
2726,142163.34435783204
2727,158105.30090591978
2728,176905.37668423614
2729,147507.16433164806
2730,141049.3400396435
2731,123732.63578041528
2732,121414.38457534528
2733,151192.01967939048
2734,138650.52823088245
